GEOID,metro_state
4976180,"Thompson Springs, UT"
4904720,"Benjamin, UT"
4952460,"Mountain Green, UT"
4933002,"Halchita, UT"
4964120,"River Heights, UT"
4901530,"Aneth, UT"
4980310,"Veyo, UT"
5085150,"Winooski, VT"
5048325,"Newfane, VT"
5024400,"Essex Junction, VT"
5061675,"St. Albans, VT"
5041200,"Ludlow, VT"
5068050,"South Royalton, VT"
5008950,"Bristol, VT"
5011875,"Castleton, VT"
5042700,"Manchester, VT"
5053125,"Old Bennington, VT"
5079150,"West Burke, VT"
5036475,"Jeffersonville, VT"
5003475,"Barton, VT"
5017425,"Derby Center, VT"
5054850,"Perkinsville, VT"
5004225,"Bellows Falls, VT"
5021850,"East Montpelier, VT"
5015175,"Concord, VT"
5033400,"Hinesburg, VT"
5002800,"Barnet, VT"
5071650,"Swanton, VT"
5019600,"East Burke, VT"
5056800,"Poultney, VT"
5011050,"Cabot, VT"
5036025,"Jacksonville, VT"
5019075,"East Barre, VT"
5084025,"Wilder, VT"
5064225,"Shelburne, VT"
5084625,"Wilmington, VT"
5060025,"Rochester, VT"
5025600,"Fairlee, VT"
5030475,"Groton, VT"
5086050,"Worcester, VT"
5070450,"Stowe, VT"
5074650,"Vergennes, VT"
5043525,"Marshfield, VT"
5048100,"Newbury, VT"
5062950,"Saxtons River, VT"
5000850,"Alburgh, VT"
5036625,"Jericho, VT"
5066175,"South Burlington, VT"
5011425,"Cambridge, VT"
5007675,"Brandon, VT"
5000400,"Albany, VT"
5078025,"Wells River, VT"
5031750,"Hardwick, VT"
5017050,"Danville, VT"
5050200,"Northfield, VT"
5075250,"Waitsfield, VT"
5076900,"Waterbury, VT"
5059050,"Richford, VT"
5024850,"Fairfax, VT"
5005125,"Benson, VT"
5021700,"East Middlebury, VT"
5045175,"Milton, VT"
5084100,"Williamstown, VT"
5052825,"Norwich, VT"
5069475,"Springfield, VT"
5035725,"Island Pond, VT"
5032350,"Hartland, VT"
5085900,"Woodstock, VT"
5003175,"Barre, VT"
5041950,"Lyndonville, VT"
5049075,"North Bennington, VT"
5046000,"Montpelier, VT"
5050500,"North Hartland, VT"
5057775,"Quechee, VT"
5005725,"Bethel, VT"
5058000,"Randolph, VT"
5010675,"Burlington, VT"
5017500,"Derby Line, VT"
5052075,"North Troy, VT"
5037000,"Johnson, VT"
5085000,"Windsor, VT"
5059200,"Richmond, VT"
5017650,"Dorset, VT"
5051925,"North Springfield, VT"
5057400,"Proctorsville, VT"
5012175,"Cavendish, VT"
5073450,"Troy, VT"
5040450,"Lowell, VT"
5035500,"Irasburg, VT"
5028000,"Glover, VT"
5030100,"Greensboro, VT"
5057625,"Putney, VT"
5048850,"Newport, VT"
5058525,"Readsboro, VT"
5055750,"Plainfield, VT"
5025450,"Fair Haven, VT"
5075850,"Wallingford, VT"
5004150,"Beecher Falls, VT"
5016075,"Coventry, VT"
5077800,"Websterville, VT"
5029425,"Graniteville, VT"
5013600,"Chester, VT"
5083575,"White River Junction, VT"
5007975,"Brattleboro, VT"
5044275,"Middlebury, VT"
5024025,"Enosburg Falls, VT"
5034975,"Hyde Park, VT"
5013450,"Chelsea, VT"
5081325,"Westminster, VT"
5052375,"North Westminster, VT"
5068200,"South Shaftsbury, VT"
5066025,"South Barre, VT"
5062125,"St. Johnsbury, VT"
5007225,"Bradford, VT"
5001375,"Arlington, VT"
5004750,"Bennington, VT"
5042925,"Manchester Center, VT"
5049000,"Newport Center, VT"
5030325,"Greensboro Bend, VT"
5046825,"Morrisville, VT"
5061225,"Rutland, VT"
5055525,"Pittsford, VT"
5082375,"West Rutland, VT"
5077875,"Wells, VT"
5001750,"Ascutney, VT"
5078850,"West Brattleboro, VT"
5011725,"Canaan, VT"
5053575,"Orleans, VT"
5108584,"Boones Mill, VA"
5179472,"Troutville, VA"
5131936,"Gordonsville, VA"
5170800,"Scottsville, VA"
5144520,"Lawrenceville, VA"
5181312,"Virgilina, VA"
5186720,"Winchester, VA"
5169792,"St. Charles, VA"
5158696,"Occoquan, VA"
5152680,"Monterey, VA"
5133648,"Grundy, VA"
5131136,"Glasgow, VA"
5109016,"Boydton, VA"
5183248,"Washington, VA"
5109208,"Branchville, VA"
5141656,"Keller, VA"
5110856,"Buckingham Courthouse, VA"
5171264,"Seven Mile Ford, VA"
5107944,"Blairs, VA"
5160920,"Pastoria, VA"
5112136,"Callaghan, VA"
5171072,"Selma, VA"
5118624,"Columbia, VA"
5181152,"Villa Heights, VA"
5135240,"Harborton, VA"
5171776,"Shenandoah, VA"
5134240,"Hamilton, VA"
5165120,"Quantico, VA"
5160488,"Pamplin City, VA"
5109032,"Boykins, VA"
5117296,"Cleveland, VA"
5123952,"Dungannon, VA"
5111560,"Burkeville, VA"
5140536,"Jarratt, VA"
5117504,"Clinchco, VA"
5106336,"Belmont Estates, VA"
5183056,"Warfield, VA"
5116512,"Chincoteague, VA"
5170520,"Savage Town, VA"
5135912,"Hayfield, VA"
5108984,"Boyce, VA"
5143359,"Lake Caroline, VA"
5121776,"Deep Creek, VA"
5114952,"Charlotte Court House, VA"
5164384,"Powhatan, VA"
5120240,"Crimora, VA"
5117680,"Cloverdale, VA"
5141144,"Jolivue, VA"
5161896,"Phenix, VA"
5134176,"Hallwood, VA"
5185608,"Whitesville, VA"
5132560,"Greenbackville, VA"
5167331,"Rivanna, VA"
5177648,"Tasley, VA"
5132624,"Greenbush, VA"
5114995,"Chase Crossing, VA"
5104856,"Baskerville, VA"
5155000,"Nathalie, VA"
5126944,"Fairview, VA"
5122560,"Dillwyn, VA"
5188240,"Yorktown, VA"
5160296,"Painter, VA"
5156304,"Nickelsville, VA"
5129552,"Franconia, VA"
5166512,"Remington, VA"
5127744,"Fieldale, VA"
5175040,"Stanleytown, VA"
5127040,"Fairview Beach, VA"
5140024,"Iron Gate, VA"
5174384,"Sperryville, VA"
5107400,"Big Island, VA"
5143430,"Lake of the Woods, VA"
5143600,"Lake Wilderness, VA"
5173624,"Southampton Meadows, VA"
5123732,"Dulles Town Center, VA"
5158104,"Oak Grove, VA"
5175702,"Stone Ridge, VA"
5148445,"McMullin, VA"
5155592,"New Castle, VA"
5151512,"Middletown, VA"
5187333,"Woodburn, VA"
5142664,"Kings Park, VA"
5113784,"Cedar Bluff, VA"
5170256,"Sandston, VA"
5178192,"The Plains, VA"
5102248,"Arcola, VA"
5148488,"Madison, VA"
5144952,"Lee Mont, VA"
5128544,"Floyd, VA"
5177568,"Tappahannock, VA"
5152952,"Montross, VA"
5111230,"Bull Run, VA"
5157870,"Nottoway Court House, VA"
5135976,"Haymarket, VA"
5117376,"Clifton, VA"
5121184,"Damascus, VA"
5132320,"Gratton, VA"
5149144,"Mantua, VA"
5137288,"Hillsboro, VA"
5179024,"Toms Brook, VA"
5185184,"Weyers Cave, VA"
5146328,"Loch Lomond, VA"
5180272,"Urbanna, VA"
5171825,"Shenandoah Retreat, VA"
5175840,"Stony Creek, VA"
5141272,"Jonesville, VA"
5104872,"Bassett, VA"
5175024,"Stanley, VA"
5129968,"Front Royal, VA"
5127200,"Falls Church, VA"
5107832,"Blackstone, VA"
5173904,"South Hill, VA"
5161208,"Pearisburg, VA"
5170576,"Saxis, VA"
5118400,"Colonial Beach, VA"
5121648,"Dayton, VA"
5151448,"Middleburg, VA"
5140232,"Ivor, VA"
5138424,"Hopewell, VA"
5179456,"Troutdale, VA"
5115000,"Chatham, VA"
5154904,"Narrows, VA"
5107784,"Blacksburg, VA"
5131376,"Glen Lyn, VA"
5122160,"Dendron, VA"
5173712,"South Boston, VA"
5157688,"Norton, VA"
5125808,"Emporia, VA"
5148952,"Manassas, VA"
5163928,"Port Royal, VA"
5164000,"Portsmouth, VA"
5115112,"Cheriton, VA"
5136008,"Haysi, VA"
5182320,"Wachapreague, VA"
5127824,"Fincastle, VA"
5100724,"Alberta, VA"
5160680,"Parksley, VA"
5100180,"Accomac, VA"
5153864,"Mount Crawford, VA"
5110072,"Brodnax, VA"
5109816,"Bristol, VA"
5148968,"Manassas Park, VA"
5169168,"Round Hill, VA"
5130496,"Gate City, VA"
5121344,"Danville, VA"
5170752,"Scottsburg, VA"
5129744,"Fredericksburg, VA"
5168496,"Rocky Mount, VA"
5112904,"Capron, VA"
5101000,"Alexandria, VA"
5150984,"Melfa, VA"
5130480,"Gasburg, VA"
5158472,"Oakton, VA"
5104088,"Bailey's Crossroads, VA"
5121152,"Daleville, VA"
5177520,"Tangier, VA"
5131056,"Glade Spring, VA"
5137032,"Highland Springs, VA"
5170112,"Saluda, VA"
5151544,"Midland, VA"
5133584,"Groveton, VA"
5128688,"Forest, VA"
5114984,"Chase City, VA"
5109188,"Brambleton, VA"
5146760,"Long Branch, VA"
5130176,"Gainesville, VA"
5118880,"Concord, VA"
5112600,"Cana, VA"
5102064,"Apple Mountain Lake, VA"
5113635,"Cats Bridge, VA"
5152968,"Montvale, VA"
5145784,"Lincolnia, VA"
5116992,"Clarksville, VA"
5113192,"Carrsville, VA"
5188176,"Yorkshire, VA"
5147136,"Loudoun Valley Estates, VA"
5125792,"Emory, VA"
5174848,"Springville, VA"
5157531,"North Shore, VA"
5174100,"South Riding, VA"
5123584,"Dryden, VA"
5171810,"Shenandoah Farms, VA"
5139304,"Hybla Valley, VA"
5113512,"Castlewood, VA"
5153584,"Mountain Road, VA"
5176272,"Stuarts Draft, VA"
5127264,"Falmouth, VA"
5115176,"Cherry Hill, VA"
5187312,"Woodbridge, VA"
5125008,"Edinburg, VA"
5148450,"McNair, VA"
5126592,"Fairfax Station, VA"
5162738,"Piney Mountain, VA"
5171632,"Shawsville, VA"
5162264,"Pimmit Hills, VA"
5172935,"Skyland Estates, VA"
5103208,"Arrington, VA"
5174470,"Spotsylvania Courthouse, VA"
5183568,"Wattsville, VA"
5111470,"Burke Centre, VA"
5171040,"Sedley, VA"
5155800,"New Kent, VA"
5106424,"Belspring, VA"
5125877,"Enon, VA"
5117536,"Clinchport, VA"
5187240,"Wolf Trap, VA"
5153480,"Motley, VA"
5114312,"Central Garage, VA"
5150312,"Max Meadows, VA"
5170704,"Schuyler, VA"
5177856,"Temperanceville, VA"
5147352,"Low Moor, VA"
5101912,"Annandale, VA"
5150136,"Matoaca, VA"
5100468,"Adwolf, VA"
5155528,"New Baltimore, VA"
5187408,"Woodlawn, VA"
5129136,"Fort Hunt, VA"
5106275,"Belmont, VA"
5148776,"Makemie Park, VA"
5130618,"George Mason, VA"
5150104,"Mathews, VA"
5103528,"Atlantic, VA"
5151208,"Merrimac, VA"
5116240,"Chester Gap, VA"
5117776,"Cluster Springs, VA"
5187960,"Wyndham, VA"
5126384,"Ewing, VA"
5152408,"Modest Town, VA"
5160392,"Palmyra, VA"
5156048,"New River, VA"
5138632,"Hot Springs, VA"
5160888,"Passapatanzy, VA"
5155272,"Neabsco, VA"
5183808,"Weber City, VA"
5164512,"Prices Fork, VA"
5104920,"Basye, VA"
5143224,"Lafayette, VA"
5127440,"Farmville, VA"
5108888,"Bowling Green, VA"
5123376,"Drakes Branch, VA"
5142264,"Keysville, VA"
5140088,"Irvington, VA"
5142424,"Kilmarnock, VA"
5129920,"Fries, VA"
5116880,"Claremont, VA"
5176880,"Surry, VA"
5149464,"Marion, VA"
5170096,"Saltville, VA"
5167208,"Ridgeway, VA"
5186784,"Windsor, VA"
5136648,"Herndon, VA"
5116480,"Chilhowie, VA"
5106968,"Berryville, VA"
5120160,"Crewe, VA"
5105912,"Belle Haven, VA"
5182384,"Wakefield, VA"
5161560,"Pennington Gap, VA"
5147144,"Louisa, VA"
5152120,"Mineral, VA"
5105544,"Bedford, VA"
5100148,"Abingdon, VA"
5111032,"Buena Vista, VA"
5139224,"Hurt, VA"
5108120,"Bloxom, VA"
5159336,"Onancock, VA"
5188000,"Wytheville, VA"
5126496,"Fairfax, VA"
5130208,"Galax, VA"
5134064,"Halifax, VA"
5135624,"Harrisonburg, VA"
5145512,"Lexington, VA"
5118448,"Colonial Heights, VA"
5129600,"Franklin, VA"
5114968,"Charlottesville, VA"
5161832,"Petersburg, VA"
5149784,"Martinsville, VA"
5167000,"Richmond, VA"
5147528,"Luray, VA"
5112808,"Cape Charles, VA"
5124752,"Eastville, VA"
5154984,"Nassawadox, VA"
5119600,"Courtland, VA"
5144696,"Lebanon, VA"
5157000,"Norfolk, VA"
5164272,"Pound, VA"
5187072,"Wise, VA"
5156000,"Newport News, VA"
5186160,"Williamsburg, VA"
5182000,"Virginia Beach, VA"
5176432,"Suffolk, VA"
5184960,"West Point, VA"
5144984,"Leesburg, VA"
5147208,"Lovettsville, VA"
5123760,"Dumfries, VA"
5110744,"Buchanan, VA"
5116000,"Chesapeake, VA"
5119728,"Covington, VA"
5183680,"Waynesboro, VA"
5139544,"Independent Hill, VA"
5164152,"Potomac Mills, VA"
5131616,"Gloucester Point, VA"
5120752,"Culpeper, VA"
5131608,"Gloucester Courthouse, VA"
5183136,"Warrenton, VA"
5159496,"Orange, VA"
5103512,"Atkins, VA"
5175008,"Stanardsville, VA"
5165392,"Radford, VA"
5175344,"Stephens City, VA"
5123648,"Dublin, VA"
5164880,"Pulaski, VA"
5165744,"Raven, VA"
5181280,"Vinton, VA"
5110040,"Broadway, VA"
5133488,"Grottoes, VA"
5178736,"Timberville, VA"
5176000,"Strasburg, VA"
5108152,"Bluefield, VA"
5163288,"Pocahontas, VA"
5166928,"Richlands, VA"
5153944,"Mount Hermon, VA"
5187410,"Woodlawn, VA"
5106216,"Bellwood, VA"
5126128,"Ettrick, VA"
5110776,"Buckhall, VA"
5131488,"Glenvar, VA"
5136445,"Henry Fork, VA"
5166672,"Reston, VA"
5171216,"Seven Corners, VA"
5184976,"West Springfield, VA"
5117440,"Clifton Forge, VA"
5161336,"Pembroke, VA"
5166896,"Rich Creek, VA"
5133824,"Gwynn, VA"
5106728,"Bensley, VA"
5142536,"King and Queen Court House, VA"
5114904,"Charles City, VA"
5180165,"University of Virginia, VA"
5135640,"Harriston, VA"
5150856,"Mechanicsville, VA"
5128496,"Flint Hill, VA"
5135160,"Hanover, VA"
5142568,"King George, VA"
5136216,"Heathsville, VA"
5150200,"Maurertown, VA"
5140216,"Ivanhoe, VA"
5107160,"Bethel Manor, VA"
5108264,"Blue Ridge Shores, VA"
5119571,"County Center, VA"
5121016,"Dahlgren Center, VA"
5122064,"Deltaville, VA"
5140248,"Ivy, VA"
5129840,"Free Union, VA"
5101640,"Amelia Court House, VA"
5120768,"Cumberland, VA"
5114544,"Chamberlayne, VA"
5123744,"Dumbarton, VA"
5144280,"Laurel, VA"
5152904,"Montrose, VA"
5179560,"Tuckahoe, VA"
5171625,"Shawneeland, VA"
5171826,"Shenandoah Shores, VA"
5124544,"East Lexington, VA"
5149792,"Marumsco, VA"
5148344,"McKenney, VA"
5126875,"Fair Oaks, VA"
5120436,"Crosspointe, VA"
5126701,"Fair Lakes, VA"
5128528,"Floris, VA"
5142680,"Kings Park West, VA"
5165776,"Ravensworth, VA"
5120560,"Crozet, VA"
5139064,"Huntington, VA"
5184368,"West Falls Church, VA"
5143352,"Lake Barcroft, VA"
5148376,"McLean, VA"
5151192,"Merrifield, VA"
5121008,"Dahlgren, VA"
5155752,"Newington, VA"
5149998,"Mason Neck, VA"
5142746,"Kingstowne, VA"
5155758,"Newington Forest, VA"
5160984,"Patrick Springs, VA"
5123392,"Dranesville, VA"
5115048,"Chatmoss, VA"
5158312,"Oak Level, VA"
5121872,"Deerfield, VA"
5154120,"Mount Sidney, VA"
5147296,"Lowes Island, VA"
5175376,"Sterling, VA"
5180120,"University Center, VA"
5109952,"Broadlands, VA"
5153031,"Moorefield Station, VA"
5151432,"Middlebrook, VA"
5111245,"Bull Run Mountain Estates, VA"
5103000,"Arlington, VA"
5105928,"Belle Haven, VA"
5111464,"Burke, VA"
5114744,"Chantilly, VA"
5129008,"Fort Belvoir, VA"
5173200,"Smithfield, VA"
5137544,"Hiwassee, VA"
5170528,"Savageville, VA"
5160840,"Parrott, VA"
5108320,"Bobtown, VA"
5149320,"Mappsburg, VA"
5124816,"Ebony, VA"
5149656,"Marshall, VA"
5117632,"Clover, VA"
5167352,"Riverdale, VA"
5106712,"Benns Church, VA"
5109064,"Bracey, VA"
5155400,"Nellysford, VA"
5163190,"Plum Creek, VA"
5106512,"Belview, VA"
5167256,"Riner, VA"
5150776,"Meadow View, VA"
5160512,"Pantops, VA"
5148520,"Madison Heights, VA"
5169536,"Rustburg, VA"
5174916,"Stafford Courthouse, VA"
5125488,"Elliston, VA"
5188145,"Yogaville, VA"
5173760,"Southern Gateway, VA"
5172080,"Shipman, VA"
5168470,"Rockwood, VA"
5138504,"Horntown, VA"
5112264,"Calverton, VA"
5112590,"Camptown, VA"
5113160,"Carrollton, VA"
5138032,"Hollymead, VA"
5165128,"Quantico Base, VA"
5113624,"Catlett, VA"
5109248,"Brandermill, VA"
5150568,"Meadowbrook, VA"
5155608,"New Church, VA"
5165280,"Quinby, VA"
5158184,"Oak Hall, VA"
5151362,"Metompkin, VA"
5101256,"Allisonia, VA"
5134304,"Hampden-Sydney, VA"
5181072,"Vienna, VA"
5117952,"Coeburn, VA"
5187712,"Woodstock, VA"
5175216,"Staunton, VA"
5117120,"Claypool Hill, VA"
5122976,"Dooms, VA"
5132944,"Greenville, VA"
5180608,"Vansant, VA"
5126736,"Fairlawn, VA"
5113720,"Cave Spring, VA"
5150030,"Massanutten, VA"
5168000,"Roanoke, VA"
5169456,"Rural Retreat, VA"
5118352,"Collinsville, VA"
5164976,"Pungoteague, VA"
5143176,"La Crosse, VA"
5171904,"Sherando, VA"
5144476,"Laurel Park, VA"
5176464,"Sugarland Run, VA"
5185600,"White Stone, VA"
5141832,"Kenbridge, VA"
5137336,"Hillsville, VA"
5152658,"Montclair, VA"
5156464,"Nokesville, VA"
5169936,"St. Paul, VA"
5108200,"Blue Ridge, VA"
5144620,"Laymantown, VA"
5121088,"Dale City, VA"
5143432,"Lake Ridge, VA"
5145957,"Linton Hall, VA"
5176416,"Sudley, VA"
5179360,"Triangle, VA"
5127712,"Ferrum, VA"
5161464,"Penhook, VA"
5180000,"Union Hall, VA"
5184632,"Westlake Corner, VA"
5147672,"Lynchburg, VA"
5117552,"Clintwood, VA"
5155720,"New Hope, VA"
5129040,"Fort Chiswell, VA"
5143420,"Lake Land'Or, VA"
5116608,"Christiansburg, VA"
5183600,"Waverly, VA"
5124496,"East Highland Park, VA"
5107480,"Big Stone Gap, VA"
5153992,"Mount Jackson, VA"
5101672,"Amherst, VA"
5176256,"Stuart, VA"
5179768,"Twin Lakes, VA"
5113403,"Cascades, VA"
5144048,"Lansdowne, VA"
5123680,"Duffield, VA"
5123984,"Dunn Loring, VA"
5139448,"Idylwood, VA"
5143704,"Lancaster, VA"
5155448,"Nelsonia, VA"
5178688,"Timberlake, VA"
5137880,"Hollins, VA"
5143464,"Lakeside, VA"
5154144,"Mount Vernon, VA"
5129628,"Franklin Farm, VA"
5182371,"Wakefield, VA"
5102112,"Aquia Harbour, VA"
5150020,"Massanetta Springs, VA"
5116736,"Churchville, VA"
5176912,"Sussex, VA"
5103608,"Augusta Springs, VA"
5149336,"Mappsville, VA"
5174160,"Southside Chesconessex, VA"
5108675,"Boston, VA"
5147720,"Lyndhurst, VA"
5147224,"Lovingston, VA"
5105336,"Bealeton, VA"
5105200,"Bayside, VA"
5123408,"Draper, VA"
5178532,"Thynedale, VA"
5112915,"Captains Cove, VA"
5144430,"Laurel Hill, VA"
5165008,"Purcellville, VA"
5181024,"Victoria, VA"
5139920,"Innsbrook, VA"
5168885,"Rose Hill, VA"
5170352,"Sanford, VA"
5170000,"Salem, VA"
5170296,"Sandy Level, VA"
5169472,"Rushmere, VA"
5133232,"Gretna, VA"
5142104,"Keokee, VA"
5147064,"Lorton, VA"
5155848,"New Market, VA"
5183088,"Warm Springs, VA"
5164560,"Prince George, VA"
5109752,"Brightwood, VA"
5138552,"Horse Pasture, VA"
5177925,"Templeton, VA"
5114440,"Centreville, VA"
5156096,"Newsoms, VA"
5174120,"South Run, VA"
5116096,"Chester, VA"
5108708,"Boswell's Corner, VA"
5147496,"Lunenburg, VA"
5110296,"Brookneal, VA"
5163768,"Poquoson, VA"
5176448,"Sugar Grove, VA"
5174592,"Springfield, VA"
5159384,"Onley, VA"
5109656,"Bridgewater, VA"
5101528,"Altavista, VA"
5187380,"Woodlake, VA"
5172272,"Short Pump, VA"
5132592,"Greenbriar, VA"
5143392,"Lake Holiday, VA"
5180016,"Union Level, VA"
5148996,"Manchester, VA"
5187008,"Wintergreen, VA"
5132496,"Great Falls, VA"
5157560,"North Springfield, VA"
5102040,"Appalachia, VA"
5135000,"Hampton, VA"
5103320,"Ashburn, VA"
5119560,"Countryside, VA"
5179950,"Tysons, VA"
5143424,"Lake Monticello, VA"
5167704,"Riverview, VA"
5180864,"Verona, VA"
5127296,"Fancy Gap, VA"
5131968,"Goshen, VA"
5107976,"Bland, VA"
5142792,"King William, VA"
5121312,"Dante, VA"
5119904,"Craigsville, VA"
5169360,"Ruckersville, VA"
5102072,"Appomattox, VA"
5131808,"Goochland, VA"
5103368,"Ashland, VA"
5125968,"Esmont, VA"
5177792,"Tazewell, VA"
5173376,"Snowville, VA"
5138280,"Honaker, VA"
5125408,"Elkton, VA"
5131200,"Glen Allen, VA"
5126416,"Exmore, VA"
5130384,"Gargatha, VA"
5168880,"Rose Hill, VA"
5183168,"Warsaw, VA"
5127968,"Fishersville, VA"
5129152,"Fort Lee, VA"
5170715,"Scotland, VA"
5139528,"Independence, VA"
5108472,"Bon Air, VA"
5159416,"Opal, VA"
5342800,"Mansfield, WA"
5336395,"Krupp (Marlin), WA"
5308605,"Bucoda, WA"
5359145,"Rockford, WA"
5342275,"Malden, WA"
5350430,"Oakville, WA"
5352495,"Pacific, WA"
5376510,"Waterville, WA"
5314310,"Conconully, WA"
5313890,"Colton, WA"
5352005,"Orting, WA"
5329710,"Harrah, WA"
5338880,"Lebam, WA"
5320890,"Elbe, WA"
5330060,"Hatton, WA"
5374060,"Vancouver, WA"
5357850,"Republic, WA"
5377630,"Westport, WA"
5301500,"Almira, WA"
5348540,"Nespelem, WA"
5353720,"Pateros, WA"
5316340,"Cusick, WA"
5340770,"Lyman, WA"
5322990,"Fairfield, WA"
5367000,"Spokane, WA"
5343395,"Marcus, WA"
5368330,"Sumas, WA"
5366045,"South Prairie, WA"
5370000,"Tacoma, WA"
5346125,"Minnehaha, WA"
5365810,"South Creek, WA"
5353265,"Parker, WA"
5316585,"Danville, WA"
5344165,"Mattawa, WA"
5379135,"Wilson Creek, WA"
5354405,"Pine Grove, WA"
5359250,"Rockport, WA"
5328590,"Green Bluff, WA"
5316165,"Curlew, WA"
5301010,"Albion, WA"
5338215,"Lamont, WA"
5317617,"Desert Aire, WA"
5311195,"Central Park, WA"
5343640,"Markham, WA"
5340735,"Lyle, WA"
5304790,"Bay View, WA"
5359110,"Rochester, WA"
5316375,"Custer, WA"
5322150,"Eschbach, WA"
5377745,"West Side Highway, WA"
5359635,"Ronald, WA"
5337287,"Lake Goodwin, WA"
5344260,"May Creek, WA"
5329745,"Harrington, WA"
5315325,"Cowiche, WA"
5308640,"Buena, WA"
5352285,"Outlook, WA"
5364610,"Sisco Heights, WA"
5308325,"Browns Point, WA"
5357140,"Raft Island, WA"
5330690,"Herron Island, WA"
5307695,"Bremerton, WA"
5322640,"Everett, WA"
5371995,"Torboy, WA"
5375985,"Wallula, WA"
5357030,"Qui-nai-elt Village, WA"
5310215,"Carnation, WA"
5332755,"Hunts Point, WA"
5347315,"Mossyrock, WA"
5364855,"Skykomish, WA"
5338705,"Laurier, WA"
5301430,"Allyn, WA"
5363245,"Sekiu, WA"
5300380,"Addy, WA"
5360580,"Ryderwood, WA"
5334915,"Kayak Point, WA"
5318198,"Dollars Corner, WA"
5337830,"Lake Shore, WA"
5325475,"Frederickson, WA"
5346090,"Mineral, WA"
5335450,"Ketron Island, WA"
5358725,"Ritzville, WA"
5338495,"Latah, WA"
5334470,"Junction City, WA"
5320680,"Edison, WA"
5374200,"Vantage, WA"
5376615,"Wauna, WA"
5320155,"East Wenatchee, WA"
5305280,"Bellingham, WA"
5344690,"Medical Lake, WA"
5304895,"Beaux Arts Village, WA"
5371680,"Tokeland, WA"
5337415,"Lake Ketchum, WA"
5313365,"Clyde Hill, WA"
5349275,"Nooksack, WA"
5326420,"Geneva, WA"
5312735,"Clayton, WA"
5360510,"Ruston, WA"
5376440,"Washtucna, WA"
5378780,"Wilderness Rim, WA"
5358235,"Richland, WA"
5309970,"Carbonado, WA"
5366290,"Spangle, WA"
5314485,"Connell, WA"
5312140,"Chewelah, WA"
5323340,"Farmington, WA"
5334575,"Kahlotus, WA"
5347490,"Mountlake Terrace, WA"
5335170,"Kenmore, WA"
5311825,"Cheney, WA"
5373360,"Uniontown, WA"
5333175,"Index, WA"
5357465,"Reardan, WA"
5321485,"Elmer City, WA"
5333805,"Issaquah, WA"
5323970,"Fircrest, WA"
5368435,"Sumner, WA"
5347735,"Mukilteo, WA"
5307940,"Brier, WA"
5314380,"Concrete, WA"
5373290,"Union Gap, WA"
5318965,"DuPont, WA"
5315290,"Covington, WA"
5370560,"Tekoa, WA"
5314870,"Cosmopolis, WA"
5326735,"Gig Harbor, WA"
5340980,"Mabton, WA"
5311615,"Chelan, WA"
5316795,"Davenport, WA"
5339335,"Liberty Lake, WA"
5305210,"Bellevue, WA"
5376405,"Washougal, WA"
5351300,"Olympia, WA"
5348820,"Newport, WA"
5338355,"Langley, WA"
5321030,"Electric City, WA"
5334645,"Kalama, WA"
5341225,"McCleary, WA"
5360160,"Roy, WA"
5335485,"Kettle Falls, WA"
5339510,"Lind, WA"
5365625,"South Bend, WA"
5345985,"Millwood, WA"
5306505,"Blaine, WA"
5333000,"Ilwaco, WA"
5357115,"Quincy, WA"
5321240,"Ellensburg, WA"
5303736,"Bainbridge Island, WA"
5344725,"Medina, WA"
5351340,"Omak, WA"
5337900,"Lake Stevens, WA"
5333560,"Ione, WA"
5367167,"Spokane Valley, WA"
5376125,"Wapato, WA"
5347560,"Mount Vernon, WA"
5320750,"Edmonds, WA"
5356695,"Puyallup, WA"
5356625,"Pullman, WA"
5358410,"Ridgefield, WA"
5309480,"Camas, WA"
5373465,"University Place, WA"
5320260,"Eatonville, WA"
5301990,"Anacortes, WA"
5357430,"Raymond, WA"
5331540,"Hogans Corner, WA"
5327365,"Gold Bar, WA"
5345180,"Mesa, WA"
5317495,"Deming, WA"
5304195,"Barberton, WA"
5368480,"Sunday Lake, WA"
5337672,"Lake Roesiger, WA"
5362120,"Seabeck, WA"
5311090,"Centerville, WA"
5353440,"Parkwood, WA"
5349030,"Nile, WA"
5325370,"Fox Island, WA"
5324425,"Fobes Hill, WA"
5329430,"Hansville, WA"
5347630,"Mount Vista, WA"
5326945,"Gleed, WA"
5365275,"Snoqualmie Pass, WA"
5380150,"Yarrow Point, WA"
5348015,"Naselle, WA"
5319290,"East Cathlamet, WA"
5304615,"Bay Center, WA"
5335555,"Key Center, WA"
5331495,"Hobart, WA"
5313215,"Clover Creek, WA"
5308465,"Brush Prairie, WA"
5378995,"Willapa, WA"
5302910,"Artondale, WA"
5309365,"Camano, WA"
5304300,"Baring, WA"
5372030,"Touchet, WA"
5374585,"Venersborg, WA"
5306855,"Blyn, WA"
